"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"12865092","7516089","2013-07-16","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.34413959667544","-71.08409557166532","Apartment","Entire home/apt","6","1.0","1","3","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Hot Tub,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","0","1","strict","$100.00"
"3591388","18092266","2014-07-14","within a few hours","90%","100%","f","1","['email', 'phone', 'reviews']","f","42.349314361895026","-71.08769559204536","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector}","1","3","strict","$275.00"
"9473816","16154941","2014-05-29","within a few hours","100%","29%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.35192164447685","-71.07941320706328","Apartment","Entire home/apt","5","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","5","moderate","$159.00"
"14552102","84942880","2016-07-20","within an hour","100%","100%","f","1","['email', 'phone', 'facebook']","f","42.349269982958894","-71.09050312470507","Apartment","Entire home/apt","5","1.0","2","2","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","flexible","$279.00"
"12291029","32540732","2015-05-03","within an hour","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.351531357460125","-71.08323670442063","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","3","1","flexible","$200.00"
"10881994","21184200","2014-09-10","within an hour","99%","81%","f","30","['email', 'phone', 'amex', 'reviews', 'kba']","t","42.34903397211097","-71.09096559226589","Apartment","Entire home/apt","6","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","3","1","strict","$207.00"
"13912943","82531689","2016-07-08","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.35010585906457","-71.0838384681009","Other","Private room","2","1.0","1","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","5","strict","$218.00"
"14388025","38478454","2015-07-14","within a few hours","94%","91%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.352446027020854","-71.08223438870493","Apartment","Shared room","2","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","2","flexible","$84.00"
"4377247","22726574","2014-10-19","within a few hours","100%","83%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.354685456502786","-71.08154426285475","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","2","2","flexible","$259.00"
"7474615","22348222","2014-10-09","within a few hours","100%","91%","f","52","['email', 'phone', 'reviews', 'jumio']","t","42.35069865782065","-71.08233054560111","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","7","strict","$148.00"
"13110631","72888191","2016-05-19","within a few hours","100%","95%","f","3","['email', 'phone', 'reviews']","f","42.34336777688831","-71.08295283859246","Apartment","Entire home/apt","3","1.0","0","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","strict","$130.00"
"3870046","17010369","2014-06-19","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.350090918598504","-71.08179656255358","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo,Iron,Laptop Friendly Workspace}","4","2","moderate","$300.00"
"789843","4161865","2012-11-15","within an hour","100%","80%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.35084480245318","-71.08558353723168","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","7","strict","$250.00"
"2247190","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.346493309225245","-71.07962505197084","Apartment","Entire home/apt","5","1.5","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$363.00"
"4409819","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.35030824970301","-71.07056449725202","Apartment","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","14","moderate","$267.00"
"3410087","17194624","2014-06-24","within a day","96%","95%","f","4","['email', 'phone', 'reviews']","f","42.352726837675625","-71.0819361907127","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","1","2","strict","$119.00"
"7194793","9969381","2013-11-12","within an hour","100%","93%","t","1","['email', 'phone', 'reviews', 'jumio']","t","42.34940348733903","-71.08680791113028","Apartment","Private room","2","1.5","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","moderate","$140.00"
"12897110","70633440","2016-05-06","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.34448567335711","-71.08076259510035","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Breakfast,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","4","flexible","$176.00"
"6075481","13765922","2014-04-01","within a day","100%","75%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.352815125661586","-71.08121725139918","Apartment","Entire home/apt","4","1.0","0","1","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","2","1","flexible","$200.00"
"13060113","62461042","2016-03-10","within an hour","100%","50%","f","1","['phone']","f","42.35139993302384","-71.07650820248895","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Laptop Friendly Workspace}","3","1","flexible","$550.00"
"3704801","8812693","2013-09-13","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews']","f","42.34610828954821","-71.0780950326433","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}","1","1","flexible","$150.00"
"10569282","48494513","2015-11-08","within a few hours","91%","94%","f","11","['email', 'phone', 'reviews']","f","42.35395557233241","-71.07444555927097","Apartment","Entire home/apt","6","1.5","3","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Elevator in Building,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","2","strict","$379.00"
"9504314","20934696","2014-09-04","N/A","N/A","N/A","f","2","['email', 'phone', 'reviews', 'kba']","t","42.35410871698754","-71.07290449120173","Apartment","Private room","2","1.0","1","1","Real Bed","{Cable TV,Wireless Internet,Air Conditioning,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$300.00"
"14714374","91548283","2016-08-23","within an hour","100%","100%","f","2","['email', 'phone', 'reviews']","f","42.347175112473806","-71.07825316216426","Condominium","Private room","2","1.0","1","1","Real Bed","{Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","strict","$130.00"
"13912470","82529160","2016-07-08","within an hour","100%","100%","f","5","['email', 'phone', 'reviews', 'jumio']","t","42.34996452066192","-71.0843887624094","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Family/Kid Friendly,Washer,Dryer,Smoke Detector}","1","2","super_strict_30","$256.00"
"13912467","82529160","2016-07-08","within an hour","100%","100%","f","5","['email', 'phone', 'reviews', 'jumio']","t","42.35047733098711","-71.08384618931507","Apartment","Entire home/apt","5","1.0","1","3","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit}","1","2","super_strict_30","$296.00"
"2246959","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.346482743286344","-71.07967502184705","Apartment","Entire home/apt","5","1.5","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$363.00"
"2656568","13597630","2014-03-27","N/A","N/A","N/A","f","1","['email', 'phone']","f","42.34807208652265","-71.07663898691975","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}","1","1","flexible","$600.00"
"14819717","71670493","2016-05-12","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'jumio']","t","42.35213621072855","-71.07610265561483","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Iron,Laptop Friendly Workspace}","1","2","moderate","$225.00"
"9504177","20934696","2014-09-04","N/A","N/A","N/A","f","2","['email', 'phone', 'reviews', 'kba']","t","42.35264094794804","-71.07329225376554","Apartment","Entire home/apt","7","1.0","3","3","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","flexible","$450.00"
"6882615","22348222","2014-10-09","within a few hours","100%","91%","f","52","['email', 'phone', 'reviews', 'jumio']","t","42.34929912373992","-71.08347012375727","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer}","1","7","strict","$160.00"
"5899031","30638417","2015-04-05","within a few hours","100%","86%","f","1","['email', 'phone', 'reviews']","f","42.35264243559762","-71.0761454559969","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","1","4","flexible","$350.00"
"1868513","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.346196860971546","-71.07856621775574","Apartment","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$298.00"
"11371205","21184200","2014-09-10","within an hour","99%","81%","f","30","['email', 'phone', 'amex', 'reviews', 'kba']","t","42.34988125104417","-71.08221800171845","Apartment","Entire home/apt","8","1.0","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","4","1","strict","$200.00"
"12998272","71647340","2016-05-12","within a day","78%","67%","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.348921685569465","-71.09035524816704","Apartment","Entire home/apt","5","1.0","2","3","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","4","1","flexible","$286.00"
"14386825","67180440","2016-04-14","within a day","100%","100%","f","2","['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']","t","42.350514800236674","-71.08518782443072","Apartment","Shared room","1","1.0","1","1","Airbed","{Wireless Internet,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo}","1","2","flexible","$74.00"
"197146","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.34794627306118","-71.08488222123127","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning}","1","2","super_strict_30","$356.00"
"4358181","4195134","2012-11-19","within a day","70%","93%","f","7","['email', 'phone', 'reviews', 'jumio']","t","42.35291931229008","-71.07898548030663","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials}","1","60","strict","$130.00"
"4080849","18993068","2014-07-27","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.34398792552873","-71.08232026318744","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}","2","1","strict","$250.00"
