,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
679,2633478,50866,2009-11-02,within an hour,100%,19%,f,16,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36235119602448,-71.05150191371273,Boat,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher}",2,2,strict,$212.00
680,7450348,39019557,2015-07-20,,,,f,1,[],f,42.36444820170816,-71.05756044133952,Apartment,Entire home/apt,2,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,1,flexible,$200.00
681,9841140,32532791,2015-05-03,within an hour,100%,91%,f,37,"['email', 'phone', 'reviews']",f,42.36378841343679,-71.05502675683724,Condominium,Entire home/apt,6,1.5,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,strict,$425.00
682,13298108,13539199,2014-03-25,within a day,100%,56%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.36515136677236,-71.05679220058173,Condominium,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Hair Dryer,Laptop Friendly Workspace}",1,3,flexible,$180.00
683,4924910,24997738,2014-12-19,within a few hours,85%,95%,f,3,"['email', 'phone', 'facebook', 'reviews']",f,42.365762758846415,-71.0573561236276,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,strict,$165.00
684,13642397,79163790,2016-06-21,within a day,90%,71%,f,1,"['email', 'phone', 'reviews']",f,42.36620466307457,-71.05523086105592,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Essentials,Hangers,Iron}",1,3,flexible,$120.00
685,14624254,280539,2010-11-07,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.363365249484055,-71.05482187868908,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}",1,2,moderate,$250.00
686,4580825,5578043,2013-03-22,within an hour,100%,100%,f,11,"['email', 'phone', 'reviews']",f,42.3632181952717,-71.05144793079053,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$129.00
687,10836881,52464003,2015-12-27,within a day,100%,100%,f,1,"['email', 'phone']",f,42.363623412479036,-71.05496966507421,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,1,flexible,$80.00
688,9610609,49726270,2015-11-23,within an hour,80%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.366168884406925,-71.05040048545088,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{Air Conditioning,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials}",2,20,moderate,$160.00
689,3006311,5695034,2013-03-30,within a day,100%,85%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.365468834510295,-71.0519644460137,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hair Dryer}",4,2,strict,$145.00
690,13414367,1231885,2011-10-01,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.364735243335424,-71.0541282046383,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Breakfast,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Hair Dryer,Laptop Friendly Workspace}",1,1,moderate,$131.00
691,8036024,42431392,2015-08-24,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.363456015901434,-71.05720716569732,Condominium,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",2,1,strict,$150.00
692,24240,97821,2010-03-23,within a day,100%,94%,f,1,"['email', 'phone', 'reviews']",f,42.36366047776044,-71.05023194381583,Boat,Entire home/apt,6,2.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Family/Kid Friendly,Essentials}",2,1,strict,$250.00
693,12425501,21184200,2014-09-10,within an hour,99%,81%,f,30,"['email', 'phone', 'amex', 'reviews', 'kba']",t,42.366313613838365,-71.05797830773936,Apartment,Entire home/apt,9,1.0,3,4.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",5,1,strict,$200.00
694,6939759,26413047,2015-01-20,within a day,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.36188289681091,-71.05296259185997,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Iron,Laptop Friendly Workspace}",1,2,flexible,$200.00
695,3129309,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.36570948284029,-71.05560297770907,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$125.00
696,4350995,22302321,2014-10-08,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.36565753825271,-71.0558817276351,Loft,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,flexible,$250.00
697,6971836,36554652,2015-06-23,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36182817877078,-71.05248303684002,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Gym,Pets live on this property,Dog(s),Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$250.00
698,1220971,5578043,2013-03-22,within an hour,100%,100%,f,11,"['email', 'phone', 'reviews']",f,42.36509661155355,-71.0536460038337,Apartment,Entire home/apt,5,1.0,1,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,1,strict,$109.00
699,3664031,2006852,2012-03-25,within an hour,100%,89%,t,5,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36381372618179,-71.05159627177609,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,4,moderate,$180.00
700,14215317,21184200,2014-09-10,within an hour,99%,81%,f,30,"['email', 'phone', 'amex', 'reviews', 'kba']",t,42.36677260940947,-71.05759193084558,Apartment,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,1,strict,$245.00
701,4089940,20857768,2014-09-02,within a few hours,100%,67%,f,15,"['email', 'phone', 'reviews', 'jumio']",t,42.36595643952457,-71.052682097302,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",1,4,strict,$249.00
702,1615033,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.36796047199003,-71.05572927482358,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,1,strict,$135.00
703,11624428,61571632,2016-03-04,within a day,100%,0%,f,1,"['email', 'phone', 'reviews']",f,42.36303225681681,-71.05088801303481,Apartment,Entire home/apt,4,1.0,1,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,moderate,$300.00
704,9331460,3925363,2012-10-20,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.361531670448926,-71.0537301513333,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door}",2,2,moderate,$103.00
705,9117009,6689112,2013-06-01,within a few hours,100%,94%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.36591324976417,-71.0543166266631,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer}",1,2,strict,$120.00
706,14572511,35742537,2015-06-14,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews']",f,42.36342826533969,-71.05527287496305,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,4,strict,$250.00
707,220676,1144302,2011-09-11,within an hour,100%,93%,t,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36539015346572,-71.05438197261003,House,Private room,5,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Pets live on this property,Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$69.00
708,891661,4737456,2013-01-17,within a few hours,100%,82%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36853097239647,-71.05362604937963,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,2,flexible,$125.00
709,14780436,14890925,2014-04-29,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.36508624429828,-71.0581572181063,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Kitchen,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,moderate,$225.00
710,5511911,25079218,2014-12-21,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36509127285064,-71.05552534087606,Loft,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$240.00
711,7036112,24545104,2014-12-06,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.363129559129135,-71.05315937078815,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",1,1,strict,$180.00
712,14424224,3084952,2012-07-28,within a day,94%,83%,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,42.36641028090565,-71.05534201668304,Apartment,Entire home/apt,3,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Dryer,Essentials,Shampoo,Hair Dryer,Laptop Friendly Workspace}",1,2,flexible,$200.00
713,14429876,3387042,2012-08-27,within a few hours,93%,50%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.367854667432276,-71.05556521586199,Apartment,Shared room,2,1.0,1,1.0,Pull-out Sofa,"{Wireless Internet,Kitchen,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$60.00
714,7018497,25960013,2015-01-11,,,,f,1,"['email', 'phone', 'reviews']",f,42.366384275272964,-71.05704197004533,Apartment,Entire home/apt,4,1.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Essentials}",1,1,flexible,$200.00
715,14538087,2006852,2012-03-25,within an hour,100%,89%,t,5,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.366101969767044,-71.05192080847964,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",5,1,strict,$315.00
716,6134145,31804748,2015-04-23,within an hour,100%,95%,f,4,"['email', 'phone', 'reviews', 'jumio']",t,42.36614827335293,-71.05257865342544,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$380.00
717,8556025,45037374,2015-09-24,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.3675854905296,-71.05630475149884,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,2,strict,$220.00
718,5755910,29859334,2015-03-23,within a day,70%,67%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36572429281523,-71.05838780711574,Apartment,Entire home/apt,4,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,strict,$180.00
719,9425902,5717433,2013-04-01,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36652442067575,-71.05213169295045,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers}",1,1,strict,$140.00
720,12407753,66721032,2016-04-11,,,,f,1,"['email', 'phone', 'facebook']",f,42.36608243548662,-71.05278059734233,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Cat(s),Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,6,strict,$180.00
721,1758953,9247845,2013-10-05,within an hour,100%,98%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.367358767475295,-71.05565367554546,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",0,1,strict,$200.00
722,1094599,50866,2009-11-02,within an hour,100%,19%,f,16,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36354716049731,-71.05122799559616,House,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Other pet(s),Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Shampoo}",2,2,strict,$239.00
723,14589695,32532791,2015-05-03,within an hour,100%,91%,f,37,"['email', 'phone', 'reviews']",f,42.367242560060156,-71.05833408669888,Condominium,Entire home/apt,6,1.5,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,strict,$425.00
724,7181950,9410008,2013-10-13,within an hour,100%,99%,t,15,"['email', 'phone', 'google', 'amex', 'reviews', 'kba']",t,42.36503183045132,-71.0509852807683,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",3,3,strict,$199.00
725,6197950,32141135,2015-04-28,,,,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.36264153674244,-71.05407780952204,Apartment,Entire home/apt,6,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",4,2,moderate,$600.00
726,971393,5310128,2013-03-03,within a day,100%,0%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.36809389768917,-71.05671598077609,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Washer,Dryer}",1,3,moderate,$175.00
727,9344096,14737770,2014-04-26,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36542862591981,-71.05218804570609,Apartment,Entire home/apt,6,1.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",3,2,flexible,$175.00
728,7984226,36050005,2015-06-17,,,,f,1,"['email', 'phone']",f,42.36388432196618,-71.0576493657875,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,1,flexible,$250.00
