,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
1733,708802,within an hour,100%,85%,t,2,"['email', 'phone', 'reviews']",f,42.377549642397646,-71.06280466738484,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher}",1,2,moderate,$150.00
1734,1658983,within a day,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.37785542167485,-71.06279709247991,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",2,2,strict,$155.00
1735,6000531,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37415674756017,-71.06202512836366,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in}",4,2,strict,$249.00
1736,13586128,within a day,98%,68%,f,24,"['email', 'phone', 'reviews', 'kba']",t,42.37465423256758,-71.05771053837672,Apartment,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$315.00
1737,9900315,within a few hours,100%,48%,f,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.37394925336738,-71.06128123238629,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$150.00
1738,11521541,within a few hours,83%,100%,f,2,"['email', 'phone', 'reviews']",f,42.381951786916844,-71.06866985363283,House,Entire home/apt,8,3.0,3,4.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,3,strict,$680.00
1739,13045194,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37158247068485,-71.06047508509552,Apartment,Entire home/apt,5,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,5,moderate,$349.00
1740,8189821,within a few hours,100%,0%,f,1,"['email', 'phone', 'reviews']",f,42.375882834949905,-71.05973714889127,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Indoor Fireplace,Buzzer/Wireless Intercom,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Shampoo}",1,1,flexible,$200.00
1741,1445064,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.379633029456244,-71.06191588184478,Condominium,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Other pet(s),Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,32,moderate,$49.00
1742,13585624,within a few hours,98%,66%,f,22,"['email', 'phone', 'reviews', 'kba']",t,42.374999154241394,-71.05777501469449,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$250.00
1743,14191723,a few days or more,0%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.3790886009274,-71.06301537985014,Condominium,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hair Dryer,Laptop Friendly Workspace}",1,1,flexible,$195.00
1744,6627802,within a few hours,100%,100%,f,3,"['email', 'phone', 'reviews']",f,42.375254968139146,-71.0533086253225,Apartment,Entire home/apt,3,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Doorman,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Essentials}",1,200,strict,"""$1,000.00"""
1745,5076880,within a few hours,100%,47%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.37350982026992,-71.06314575016056,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,moderate,$225.00
1746,12356962,within an hour,100%,40%,f,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.38302343438471,-71.07122356836284,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$275.00
1747,12372052,within an hour,100%,89%,t,10,"['email', 'phone', 'reviews', 'jumio']",t,42.383230564659314,-71.07732678152603,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",4,1,flexible,$150.00
1748,13830152,within an hour,100%,89%,t,10,"['email', 'phone', 'reviews', 'jumio']",t,42.383907080542,-71.07878595806467,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers}",1,1,flexible,$80.00
1749,5719606,within a few hours,100%,85%,f,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.3745554955836,-71.05977738376616,Apartment,Entire home/apt,3,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",3,2,strict,$330.00
1750,182613,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.377387032265055,-71.06043519614649,Apartment,Entire home/apt,8,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,6,flexible,$169.00
1751,5620496,within a day,80%,33%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,42.37816267880432,-71.06755657371468,Condominium,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",1,2,moderate,$165.00
1752,82637,within a few hours,80%,67%,f,2,"['email', 'phone', 'reviews']",f,42.37833379967386,-71.06181846257596,Bed & Breakfast,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Hot Tub,Heating,Family/Kid Friendly}",1,2,strict,$175.00
1753,3820516,within an hour,100%,100%,f,4,"['email', 'phone', 'reviews']",f,42.376435492668044,-71.06535119211516,Bed & Breakfast,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Breakfast,Heating,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,strict,$210.00
1754,14501620,within a few hours,97%,81%,f,21,"['email', 'phone', 'reviews', 'jumio']",t,42.37681268310713,-71.05375564891699,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Hangers,Iron}",1,2,moderate,$259.00
1755,13371105,within an hour,100%,69%,f,7,"['email', 'phone', 'reviews', 'kba']",t,42.38214291888439,-71.08064408416544,Apartment,Private room,2,1.5,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,14,flexible,$39.00
1756,14632658,within a few hours,100%,100%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.38344850717835,-71.06511108423524,Townhouse,Private room,2,1.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$160.00
1757,7321217,within a day,90%,67%,f,3,"['email', 'phone', 'reviews', 'jumio']",t,42.381540889560135,-71.07023648211687,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,2,moderate,$200.00
1758,1102623,within a few hours,100%,89%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.374757734019276,-71.05941798376456,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,4,moderate,$125.00
1759,7472068,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37824827391053,-71.06198813535029,Apartment,Entire home/apt,8,1.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",4,1,strict,$299.00
1760,7053454,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.3800548793001,-71.0632410484762,House,Private room,2,1.0,1,1.0,Futon,{Family/Kid Friendly},1,1,flexible,$200.00
1761,1755376,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.363802658237674,-71.06776691309119,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Pool,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,4,super_strict_30,$249.00
1762,4917583,within a few hours,90%,71%,f,4,"['email', 'phone']",f,42.36401181647057,-71.0678241233974,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Doorman,Elevator in Building,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,30,moderate,$185.00
1763,12130434,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.364290528112214,-71.06837611724218,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",1,4,super_strict_30,$349.00
1764,10118573,within a few hours,98%,55%,f,749,"['email', 'phone', 'reviews', 'jumio']",t,42.36327128472357,-71.06943159807113,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace}",1,10,strict,$169.00
1765,979759,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.36623457702698,-71.06784618110888,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}",1,7,super_strict_30,$310.00
1766,14423483,within an hour,100%,36%,f,307,"['email', 'phone', 'reviews', 'jumio']",t,42.36428350076047,-71.06535458734923,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,strict,$119.00
1767,14404992,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36604009903002,-71.06971034784158,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,strict,$81.00
1768,8696236,within an hour,100%,100%,f,2,"['email', 'phone', 'amex', 'reviews', 'jumio']",t,42.36542676778461,-71.06773017706558,Condominium,Private room,2,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Doorman,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,moderate,$105.00
1769,8814479,within an hour,100%,36%,f,307,"['email', 'phone', 'reviews', 'jumio']",t,42.36270729704196,-71.06547333129386,Apartment,Entire home/apt,5,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$146.00
1770,8191739,within a few hours,100%,70%,f,2,"['email', 'phone', 'reviews']",f,42.36319667502878,-71.06810431541516,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer}",1,3,strict,$145.00
1771,965554,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.36435857501135,-71.06953390564962,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,translation missing: en.hosting_amenity_50}",1,7,super_strict_30,$349.00
1772,8814039,within an hour,100%,36%,f,307,"['email', 'phone', 'reviews', 'jumio']",t,42.36379198928958,-71.06400908925353,Apartment,Entire home/apt,7,2.0,3,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$168.00
1773,8813451,within an hour,100%,36%,f,307,"['email', 'phone', 'reviews', 'jumio']",t,42.36385227244247,-71.06469885843521,Apartment,Entire home/apt,7,2.0,3,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$224.00
1774,14908177,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'jumio']",t,42.362245767771505,-71.06783677808164,Condominium,Entire home/apt,4,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$155.00
1775,1358531,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.36334248637794,-71.06997794387378,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,4,super_strict_30,$299.00
1776,4602191,within a few hours,90%,71%,f,4,"['email', 'phone']",f,42.3641571120472,-71.06811908941427,Apartment,Entire home/apt,5,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,3,strict,$395.00
1777,7596262,within a few hours,98%,55%,f,749,"['email', 'phone', 'reviews', 'jumio']",t,42.365029189554676,-71.06913786758388,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,10,strict,$169.00
1778,8191517,within a few hours,100%,70%,f,2,"['email', 'phone', 'reviews']",f,42.3622516640254,-71.06804507757398,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$155.00
1779,12088322,within a few hours,98%,55%,f,749,"['email', 'phone', 'reviews', 'jumio']",t,42.36550572317064,-71.0681813624302,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hair Dryer,Iron}",1,10,strict,$249.00
